date,gics_sector,avg_daily_return,cumulative_return
2025-09-26,Industrials,0.0053007188710829847,0.11991572806616609
2025-09-26,Information Technology,0.0053801090514240908,0.2025391390191473
2025-09-26,Materials,0.010658206696244619,0.072317230762502391
2025-09-26,Real Estate,0.0062590038923385945,0.015719163591421861
2025-09-26,Utilities,0.011956122881334229,0.13301213936701528
2025-09-29,,0.0023794062796008686,0.29693308164562743
2025-09-29,Communication Services,0.00599600178721604,0.20082171903026241
2025-09-29,Consumer Discretionary,-0.0023528361636617578,0.15495244082729376
2025-09-29,Consumer Staples,-0.00093898053932134329,0.02494759179242945
2025-09-29,Energy,-0.00963803587020544,0.042047545092284574
2025-09-29,Financials,0.00095728027897322313,0.13136121651233029
2025-09-29,Health Care,0.0003856559890524601,0.040817952384564919
2025-09-29,Industrials,-0.0036631585764931251,0.11625256948967296
2025-09-29,Information Technology,-0.002703153224955966,0.19983598579419135
2025-09-29,Materials,-0.003744567164354892,0.0685726635981475
2025-09-29,Real Estate,0.00034162349996538527,0.016060787091387248
2025-09-29,Utilities,0.0044046554415913767,0.13741679480860666
2025-09-30,,0.008873452396335588,0.305806534041963
2025-09-30,Communication Services,-0.00061113429474187137,0.20021058473552056
2025-09-30,Consumer Discretionary,-0.0067178936065704449,0.14823454722072332
2025-09-30,Consumer Staples,0.0036790548201700245,0.028626646612599473
2025-09-30,Energy,0.000971389474199273,0.043018934566483848
2025-09-30,Financials,-0.0046537013178049782,0.12670751519452531
2025-09-30,Health Care,0.020040213164396813,0.060858165548961729
2025-09-30,Industrials,0.0085503250071434656,0.12480289449681642
2025-09-30,Information Technology,0.0032453777874289803,0.20308136358162032
2025-09-30,Materials,0.0062263841355938996,0.0747990477337414
2025-09-30,Real Estate,0.0044606568734154436,0.020521443964802689
2025-09-30,Utilities,0.0039435355412606558,0.14136033034986731
2025-10-01,,0.059156854634068209,0.36496338867603123
2025-10-01,Communication Services,-0.010301630574666067,0.18990895416085449
2025-10-01,Consumer Discretionary,0.0031549978992715358,0.15138954511999483
2025-10-01,Consumer Staples,-0.0011271308560789812,0.027499515756520494
2025-10-01,Energy,0.011899167479650932,0.05491810204613478
2025-10-01,Financials,-0.0054883340071044126,0.12121918118742089
2025-10-01,Health Care,0.018773471870606025,0.079631637419567761
2025-10-01,Industrials,0.0036612441063046757,0.12846413860312109
2025-10-01,Information Technology,0.014432160941675874,0.2175135245232962
2025-10-01,Materials,-0.0064233533019094321,0.068375694431831974
2025-10-01,Real Estate,-0.0015330452104560038,0.018988398754346686
2025-10-01,Utilities,0.0008852900761555394,0.14224562042602285
2025-10-02,,-0.017062339414349013,0.34790104926168219
2025-10-02,Communication Services,-0.0036494584760895393,0.18625949568476494
2025-10-02,Consumer Discretionary,0.0039289872836100991,0.15531853240360494
2025-10-02,Consumer Staples,0.002846563806035552,0.030346079562556045
2025-10-02,Energy,-0.012511723557369564,0.042406378488765217
2025-10-02,Financials,0.004607189091170822,0.1258263702785917
2025-10-02,Health Care,0.0097756908702401665,0.089407328289807922
2025-10-02,Industrials,0.0029067465116230304,0.13137088511474412
2025-10-02,Information Technology,-0.0024194055540442219,0.21509411896925199
2025-10-02,Materials,0.012751569682502449,0.081127264114334421
2025-10-02,Real Estate,-0.002252357174419713,0.016736041579926975
2025-10-02,Utilities,-0.00098812325765745661,0.14125749716836539
2025-10-03,,-0.015887101459923808,0.33201394780175841
2025-10-03,Communication Services,0.0016845038832612755,0.18794399956802621
2025-10-03,Consumer Discretionary,-0.0053530745589273595,0.14996545784467757
2025-10-03,Consumer Staples,0.0034930783147612467,0.03383915787731729
2025-10-03,Energy,-0.0015261734776369561,0.040880205011128261
2025-10-03,Financials,0.0063483974246345606,0.13217476770322628
2025-10-03,Health Care,0.0080625762708435664,0.0974699045606515
2025-10-03,Industrials,0.0012445157267126604,0.13261540084145679
2025-10-03,Information Technology,-0.0055004404270109783,0.209593678542241
2025-10-03,Materials,0.0022414213447275243,0.083368685459061939
2025-10-03,Real Estate,0.0011889117844954343,0.017924953364422409
2025-10-03,Utilities,0.0078304672038244077,0.1490879643721898
2025-10-06,,-0.028549243919330176,0.30346470388242819
2025-10-06,Communication Services,-0.0018763811387723507,0.18606761842925387
2025-10-06,Consumer Discretionary,-0.0051218396017634832,0.14484361824291411
2025-10-06,Consumer Staples,-0.00821154532241419,0.0256276125549031
2025-10-06,Energy,0.0016036233960273578,0.042483828407155616
2025-10-06,Financials,-0.0056303718045288692,0.1265443958986974
2025-10-06,Health Care,-0.006774667752562598,0.090695236808088886
2025-10-06,Industrials,-0.0012075617236975986,0.13140783911775919
2025-10-06,Information Technology,-0.0059229605484843548,0.20367071799375663
2025-10-06,Materials,-0.0021883057423530347,0.081180379716708911
2025-10-06,Real Estate,-0.012009524530875728,0.0059154288335466808
2025-10-06,Utilities,0.0046783414387326109,0.1537663058109224
2025-10-07,,-0.023432478351287221,0.280032225531141
2025-10-07,Communication Services,-0.0061791397213237492,0.17988847870793012
2025-10-07,Consumer Discretionary,-0.015653352920860515,0.12919026532205358
2025-10-07,Consumer Staples,0.0056372120068370951,0.0312648245617402
2025-10-07,Energy,0.0025233782526149625,0.045007206659770579
2025-10-07,Financials,-0.0014213837322229264,0.12512301216647448
2025-10-07,Health Care,-0.0051656936285173578,0.085529543179571538
2025-10-07,Industrials,-0.0089657721337122066,0.12244206698404698
2025-10-07,Information Technology,-0.019129590743425122,0.18454112725033153
2025-10-07,Materials,-0.0087032118981630047,0.0724771678185459
2025-10-07,Real Estate,-0.0041923030624067747,0.0017231257711399061
2025-10-07,Utilities,-7.3660976246731156e-05,0.15369264483467568
2025-10-08,,0.014592404431240094,0.29462462996238109
2025-10-08,Communication Services,-0.0068353420409029766,0.17305313666702715
2025-10-08,Consumer Discretionary,-0.0039115029158360961,0.12527876240621749
2025-10-08,Consumer Staples,-0.0038454852326774277,0.027419339329062768
2025-10-08,Energy,-0.006834449741923725,0.038172756917846856
2025-10-08,Financials,-0.0056837678336148292,0.11943924433285964
2025-10-08,Health Care,0.0019781387664554078,0.087507681946026941
2025-10-08,Industrials,0.0060578843272846737,0.12849995131133166
2025-10-08,Information Technology,0.017647789290371522,0.20218891654070303
2025-10-08,Materials,0.00094813548176269952,0.073425303300308609
2025-10-08,Real Estate,-0.0016107738853485013,0.00011235188579140485
2025-10-08,Utilities,-8.85183040230499e-05,0.15360412653065264
2025-10-09,,0.0040834292373498745,0.298708059199731
2025-10-09,Communication Services,-0.011778458996673647,0.1612746776703535
2025-10-09,Consumer Discretionary,-0.012310742938740198,0.1129680194674773
2025-10-09,Consumer Staples,-0.0036153185464078675,0.0238040207826549
2025-10-09,Energy,-0.022817978301296577,0.015354778616550277
2025-10-09,Financials,-0.0065191529785390452,0.1129200913543206
2025-10-09,Health Care,-0.0075593327989706936,0.079948349147056244
2025-10-09,Industrials,-0.017547587031580315,0.11095236427975134
2025-10-09,Information Technology,-0.0043264233783906246,0.19786249316231241
2025-10-09,Materials,-0.016707401417792412,0.056717901882516193
2025-10-09,Real Estate,-0.0075501308936486355,-0.0074377790078572308
2025-10-09,Utilities,-0.010256373237561572,0.14334775329309105
2025-10-10,,-0.04743737846332622,0.25127068073640474
2025-10-10,Communication Services,-0.018766087609883204,0.14250859006047029
2025-10-10,Consumer Discretionary,-0.024383439637023465,0.088584579830453827
2025-10-10,Consumer Staples,-0.0050870497936613924,0.018716970988993508
2025-10-10,Energy,-0.030050414470712879,-0.014695635854162602
2025-10-10,Financials,-0.029539884546661222,0.083380206807659382
2025-10-10,Health Care,-0.01914976087847154,0.060798588268584704
2025-10-10,Industrials,-0.025648997499024846,0.085303366780726489
2025-10-10,Information Technology,-0.046037959455818962,0.15182453370649346
2025-10-10,Materials,-0.025787338647896924,0.030930563234619266
2025-10-10,Real Estate,-0.013703039009423013,-0.021140818017280242
2025-10-10,Utilities,-0.0065530681758074645,0.1367946851172836
2025-10-14,,0.0024395905933308334,0.25371027132973556
2025-10-14,Communication Services,0.014213033369076056,0.15672162342954635
2025-10-14,Consumer Discretionary,0.024380243203260234,0.11296482303371407
2025-10-14,Consumer Staples,0.015748979070405334,0.034465950059398842
2025-10-14,Energy,0.0149607373120526,0.00026510145788999866
2025-10-14,Financials,0.019615216087618681,0.10299542289527806
2025-10-14,Health Care,0.012891401873619424,0.073689990142204134
2025-10-14,Industrials,0.023443822329759119,0.10874718911048561
2025-10-14,Information Technology,0.0093740599710526971,0.16119859367754616
2025-10-14,Materials,0.02077602438333051,0.05170658761794978
2025-10-14,Real Estate,0.010862949271430463,-0.01027786874584978
2025-10-14,Utilities,0.00899126524100852,0.14578595035829212
2025-10-15,,-0.014669771433351853,0.23904049989638373
2025-10-15,Communication Services,0.00013148724092903563,0.15685311067047539
2025-10-15,Consumer Discretionary,-0.0036531106739573433,0.10931171235975672
2025-10-15,Consumer Staples,6.3073298222364986e-05,0.034529023357621209
2025-10-15,Energy,-0.0050719184128163765,-0.0048068169549263778
2025-10-15,Financials,-0.01010892468492996,0.0928864982103481
2025-10-15,Health Care,0.0018963960966277827,0.075586386238831918
2025-10-15,Industrials,-0.0070779070032505,0.10166928210723511
2025-10-15,Information Technology,-0.0023914525400320569,0.1588071411375141
2025-10-15,Materials,-0.00896669920217695,0.04273988841577283
2025-10-15,Real Estate,0.0072171922474817485,-0.0030606764983680318
2025-10-15,Utilities,0.0074523033251451421,0.15323825368343727
2025-10-16,,-0.002215233240167847,0.23682526665621587
2025-10-16,Communication Services,-0.015208763478311408,0.14164434719216398
2025-10-16,Consumer Discretionary,-0.010692589378758067,0.098619122980998647
2025-10-16,Consumer Staples,-0.0055141087859177668,0.029014914571703441
2025-10-16,Energy,-0.019231530558317771,-0.02403834751324415
2025-10-16,Financials,-0.027659625859193078,0.065226872351155027
2025-10-16,Health Care,-0.00015291008325855332,0.075433476155573359
2025-10-16,Industrials,-0.010558924079149788,0.091110358028085328
2025-10-16,Information Technology,-0.010841260326625721,0.14796588081088838
2025-10-16,Materials,-0.012876972556880096,0.029862915858892732
2025-10-16,Real Estate,-0.00562809141005472,-0.008688767908422752
2025-10-16,Utilities,-0.012720387640375497,0.14051786604306177
2025-10-17,,0.0098559299929563918,0.24668119664917226
2025-10-17,Communication Services,0.00670175675198123,0.14834610394414521
2025-10-17,Consumer Discretionary,0.0065254387662429,0.10514456174724156
2025-10-17,Consumer Staples,0.010744358082795667,0.039759272654499106
2025-10-17,Energy,0.0043302288732941108,-0.019708118639950038
2025-10-17,Financials,0.0064765793697617261,0.071703451720916744
2025-10-17,Health Care,0.010359412537065753,0.08579288869263911
2025-10-17,Industrials,0.0031973455024868341,0.094307703530572162
2025-10-17,Information Technology,0.0060993173292079993,0.15406519814009637
2025-10-17,Materials,0.00067576438933820656,0.030538680248230938
2025-10-17,Real Estate,0.0052116147910510622,-0.00347715311737169
2025-10-17,Utilities,-0.0022355831693034824,0.13828228287375827
2025-10-20,,-0.0038407676927813949,0.24284042895639088
2025-10-20,Communication Services,0.0042565991877473877,0.15260270313189259
2025-10-20,Consumer Discretionary,0.00084439151085096212,0.10598895325809252
2025-10-20,Consumer Staples,-0.0021061895518425717,0.03765308310265654
2025-10-20,Energy,0.0076601770325311312,-0.012047941607418906
2025-10-20,Financials,0.0061233493233613647,0.07782680104427811
2025-10-20,Health Care,0.0087690656250988819,0.094561954317737992
2025-10-20,Industrials,0.0068479638948713674,0.10115566742544353
2025-10-20,Information Technology,0.0043051733068716486,0.15837037144696803
2025-10-20,Materials,0.0034964983894491203,0.034035178637680054
2025-10-20,Real Estate,0.0036039422362698706,0.00012678911889818089
2025-10-20,Utilities,-0.0044011450375808859,0.13388113783617739
2025-10-21,,-0.00578657736748028,0.2370538515889106
2025-10-21,Communication Services,0.00029195969162985278,0.15289466282352243
2025-10-21,Consumer Discretionary,0.016064192519848794,0.12205314577794131
2025-10-21,Consumer Staples,-0.0068408027312784649,0.030812280371378072
2025-10-21,Energy,-0.0030750438537492171,-0.015122985461168123
2025-10-21,Financials,0.0054414718000355558,0.083268272844313665
2025-10-21,Health Care,0.0038549996772394178,0.098416953994977407
2025-10-21,Industrials,0.010464391358832089,0.11162005878427561
2025-10-21,Information Technology,0.0077073676572950445,0.16607773910426307
2025-10-21,Materials,0.0039691474983171819,0.038004326135997239
2025-10-21,Real Estate,0.00057116022019836879,0.00069794933909654968
2025-10-21,Utilities,-0.010241309180629387,0.123639828655548
2025-10-22,,-0.031441225606508326,0.20561262598240226
2025-10-22,Communication Services,-0.0032774060685289482,0.14961725675499349
2025-10-22,Consumer Discretionary,-0.0067079604858707384,0.11534518529207057
2025-10-22,Consumer Staples,0.004273880771879136,0.035086161143257209
2025-10-22,Energy,0.0028042939373947992,-0.012318691523773325
2025-10-22,Financials,-0.0060771207470849166,0.077191152097228752
2025-10-22,Health Care,-0.0029752235383143037,0.095441730456663113
2025-10-22,Industrials,-0.017521102785460718,0.0940989559988149
2025-10-22,Information Technology,-0.010345307555483482,0.15573243154877958
2025-10-22,Materials,0.0024577356697975516,0.040462061805794793
2025-10-22,Real Estate,0.003454240844333027,0.0041521901834295763
2025-10-22,Utilities,-0.0019698780018633961,0.12166995065368461
2025-10-23,,0.031891570047452487,0.23750419602985476
2025-10-23,Communication Services,-0.0066617472424513411,0.14295550951254216
2025-10-23,Consumer Discretionary,0.005669122456388005,0.12101430774845857
2025-10-23,Consumer Staples,-0.0073827529049021595,0.02770340823835505
2025-10-23,Energy,-0.0011082253434016116,-0.013426916867174937
2025-10-23,Financials,-0.001939368293695601,0.075251783803533145
2025-10-23,Health Care,0.004006194906062804,0.099447925362725911
2025-10-23,Industrials,0.0066766754671747242,0.10077563146598963
2025-10-23,Information Technology,0.02053915973088967,0.17627159127966927
2025-10-23,Materials,0.0087412755452380489,0.049203337351032841
2025-10-23,Real Estate,-0.0033747181744741392,0.00077747200895543749
2025-10-23,Utilities,-0.0098227407488478777,0.11184720990483674
2025-10-24,,0.0081695661635473871,0.24567376219340215
2025-10-24,Communication Services,-0.0047232387175089588,0.1382322707950332
2025-10-24,Consumer Discretionary,-0.0065208052835821024,0.11449350246487647
2025-10-24,Consumer Staples,-0.0089782030218330672,0.018725205216521983
2025-10-24,Energy,-0.01678669858417383,-0.030213615451348767
2025-10-24,Financials,0.00088937330282660922,0.076141157106359755
2025-10-24,Health Care,-0.0048140732966840266,0.094633852066041885
2025-10-24,Industrials,-0.0063422103635188262,0.0944334211024708
2025-10-24,Information Technology,-0.0040264953239040674,0.17224509595576518
2025-10-24,Materials,-0.00308810263692074,0.0461152347141121
2025-10-24,Real Estate,-0.002907365000093168,-0.0021298929911377305
2025-10-24,Utilities,0.0012960080105134325,0.11314321791535016
2025-10-27,,0.0075715963178325,0.25324535851123464
2025-10-27,Communication Services,0.0066754527535984693,0.14490772354863166
2025-10-27,Consumer Discretionary,-0.0021861683675399803,0.11230733409733649
2025-10-27,Consumer Staples,0.0019016112121719617,0.020626816428693944
2025-10-27,Energy,-0.0042349384746960053,-0.034448553926044768
2025-10-27,Financials,-0.0021601904368714212,0.073980966669488335
2025-10-27,Health Care,0.0010506816750210461,0.095684533741062935
2025-10-27,Industrials,-0.0032649941689131662,0.091168426933557631
2025-10-27,Information Technology,0.0048357009102511046,0.1770807968660163
2025-10-27,Materials,-0.0012625640808865462,0.044852670633225553
2025-10-27,Real Estate,0.0010823910824741118,-0.0010475019086636187
2025-10-27,Utilities,0.0011814304554169631,0.11432464837076713
2025-10-28,,0.0039510297459821493,0.2571963882572168
2025-10-28,Communication Services,-0.006162905547918103,0.13874481800071356
2025-10-28,Consumer Discretionary,-0.0027024520564044416,0.10960488204093205
2025-10-28,Consumer Staples,-0.0051503894354984672,0.015476426993195475
2025-10-28,Energy,-0.0098457480557244438,-0.044294301981769216
2025-10-28,Financials,-0.0081743021861701137,0.065806664483318233
2025-10-28,Health Care,-0.0066680162395208117,0.089016517501542117
2025-10-28,Industrials,-0.0070740196867014275,0.0840944072468562
2025-10-28,Information Technology,-0.0036084853904843578,0.17347231147553194
2025-10-28,Materials,-0.0003927863008609824,0.044459884332364571
2025-10-28,Real Estate,-0.019941134256969306,-0.020988636165632926
2025-10-28,Utilities,-0.014989974497436052,0.099334673873331072
2025-10-29,,0.018958245645383655,0.27615463390260042
2025-10-29,Communication Services,-0.0078861077044039777,0.13085871029630958
2025-10-29,Consumer Discretionary,-0.0087469661502338984,0.10085791589069815
2025-10-29,Consumer Staples,-0.020970071700835841,-0.0054936447076403645
2025-10-29,Energy,0.00412202660210884,-0.040172275379660373
2025-10-29,Financials,-0.008445300962252187,0.057361363521066043
2025-10-29,Health Care,-0.00917548126725006,0.079841036234292062
2025-10-29,Industrials,-0.0026122255351176704,0.08148218171173853
2025-10-29,Information Technology,-0.0053198609774978032,0.16815245049803412
2025-10-29,Materials,-0.016730547931824949,0.027729336400539623
2025-10-29,Real Estate,-0.021406373690012855,-0.042395009855645781
2025-10-29,Utilities,-0.0042421609831334792,0.0950925128901976
2025-10-30,,-0.011396960272174133,0.26475767363042629
2025-10-30,Communication Services,0.0026686419375926097,0.13352735223390219
2025-10-30,Consumer Discretionary,6.0796539051967782e-05,0.10091871242975012
2025-10-30,Consumer Staples,0.000273453469700345,-0.00522019123794002
2025-10-30,Energy,-0.00036299686631908638,-0.040535272245979463
2025-10-30,Financials,-0.00087612804586523077,0.056485235475200811
2025-10-30,Health Care,0.00025860583091102338,0.080099642065203078
2025-10-30,Industrials,0.00080170933645084023,0.082283891048189367
2025-10-30,Information Technology,-7.1888967955984138e-06,0.16814526160123852
2025-10-30,Materials,-0.0080632562577228287,0.019666080142816792
2025-10-30,Real Estate,0.0039656780418227842,-0.038429331813823
2025-10-30,Utilities,-0.0015635073161388666,0.093529005574058729
2025-10-31,,-0.0038722043985667922,0.26088546923185951
2025-10-31,Communication Services,0.007611271820509408,0.1411386240544116
2025-10-31,Consumer Discretionary,-0.000305200145145489,0.10061351228460463
2025-10-31,Consumer Staples,0.0041666931989462093,-0.0010534980389938105
2025-10-31,Energy,0.00484265112009995,-0.035692621125879509
2025-10-31,Financials,0.0070080766342767425,0.063493312109477548
2025-10-31,Health Care,0.0053351709278237755,0.085434812993026854
2025-10-31,Industrials,0.0045812042481716388,0.086865095296361008
2025-10-31,Information Technology,0.0021133225834414444,0.17025858418467998
2025-10-31,Materials,0.0026103913112228362,0.022276471454039628
2025-10-31,Real Estate,0.0052835315538702476,-0.03314580025995275
2025-10-31,Utilities,-0.003162580179705297,0.090366425394353425
2025-11-03,,-0.013911015136125594,0.24697445409573393
2025-11-03,Communication Services,-0.010937367706952148,0.13020125634745947
2025-11-03,Consumer Discretionary,-0.0043996669992223507,0.09621384528538228
2025-11-03,Consumer Staples,-0.0067755872551288525,-0.0078290852941226632
2025-11-03,Energy,0.0068093858027582967,-0.028883235323121214
2025-11-03,Financials,-0.0011582438799606276,0.062335068229516927
2025-11-03,Health Care,0.0030658891556470374,0.0885007021486739
2025-11-03,Industrials,-0.003960143036467632,0.082904952259893375
2025-11-03,Information Technology,-0.0056544204616357438,0.16460416372304423
2025-11-03,Materials,-0.000975089486465461,0.021301381967574168
2025-11-03,Real Estate,0.0077548003864284128,-0.025390999873524337
2025-11-03,Utilities,0.0017544705467494245,0.092120895941102857
2025-11-04,,0.0068397531673143382,0.25381420726304826
2025-11-04,Communication Services,0.00034062923954775111,0.13054188558700722
2025-11-04,Consumer Discretionary,-0.0024895999999588084,0.093724245285423474
2025-11-04,Consumer Staples,0.001533554704860869,-0.0062955305892617944
2025-11-04,Energy,0.0028520718256087275,-0.026031163497512486
2025-11-04,Financials,0.00601786746977633,0.068352935699293252
2025-11-04,Health Care,0.0069136075567883442,0.095414309705462233
2025-11-04,Industrials,0.001824247634997821,0.0847291998948912
2025-11-04,Information Technology,-0.012426987383575224,0.152177176339469
2025-11-04,Materials,0.0044816080279350932,0.025782989995509261
2025-11-04,Real Estate,0.0021850042061190055,-0.023205995667405329
2025-11-04,Utilities,-0.00090089481245598363,0.091220001128646866
2025-11-05,,0.024381783264650469,0.27819599052769872
2025-11-05,Communication Services,0.0042679670859733648,0.13480985267298057
2025-11-05,Consumer Discretionary,0.0088706345816750749,0.10259487986709855
2025-11-05,Consumer Staples,0.004270207792181427,-0.002025322797080367
2025-11-05,Energy,0.0052801405327621452,-0.020751022964750343
2025-11-05,Financials,0.0025928043660758461,0.0709457400653691
2025-11-05,Health Care,0.0079704658942938243,0.10338477559975606
2025-11-05,Industrials,0.00979560273868331,0.0945248026335745
2025-11-05,Information Technology,0.01443637720531637,0.16661355354478538
2025-11-05,Materials,0.00062249475518574913,0.02640548475069501
2025-11-05,Real Estate,-0.0015546778005940912,-0.024760673467999421
2025-11-05,Utilities,0.00030355164073501967,0.091523552769381886
2025-11-06,,-0.0090514376697255414,0.26914455285797317
2025-11-06,Communication Services,-0.0072417072661502607,0.12756814540683031
2025-11-06,Consumer Discretionary,-0.0098940235276729974,0.092700856339425555
2025-11-06,Consumer Staples,-0.0068435509261568659,-0.0088688737232372333
2025-11-06,Energy,0.010279182192427773,-0.010471840772322568
2025-11-06,Financials,-0.0055176073972418279,0.065428132668127276
2025-11-06,Health Care,-1.1020491294481944e-05,0.10337375510846158
2025-11-06,Industrials,-0.0086375589102137551,0.085887243723360748
2025-11-06,Information Technology,-0.01559210859875259,0.15102144494603278
2025-11-06,Materials,-0.009665604371879126,0.016739880378815884
2025-11-06,Real Estate,-0.0064249583103974731,-0.031185631778396894
2025-11-06,Utilities,-0.0021834393179161445,0.089340113451465752
2025-11-07,,0.036498015234401708,0.30564256809237489
2025-11-07,Communication Services,0.005591029408724313,0.13315917481555462
2025-11-07,Consumer Discretionary,0.01722888406347366,0.10992974040289921
2025-11-07,Consumer Staples,0.011030348425706325,0.002161474702469092
2025-11-07,Energy,0.0087743524007139161,-0.0016974883716086532
2025-11-07,Financials,0.015374719480085635,0.080802852148212909
2025-11-07,Health Care,0.0049494464164330718,0.10832320152489465
2025-11-07,Industrials,0.01120773120250383,0.09709497492586458
2025-11-07,Information Technology,0.011681868195600714,0.1627033131416335
2025-11-07,Materials,0.011894430658678701,0.028634311037494586
2025-11-07,Real Estate,0.013499134371468316,-0.01768649740692858
2025-11-07,Utilities,0.014716314826464766,0.10405642827793052
2025-11-10,,0.011009254057672346,0.31665182215004722
2025-11-10,Communication Services,0.00066110441044168826,0.13382027922599632
2025-11-10,Consumer Discretionary,0.0008254302702090609,0.11075517067310826
2025-11-10,Consumer Staples,-0.0025392249680815061,-0.00037775026561241411
2025-11-10,Energy,0.0050531958866940879,0.0033557075150854347
2025-11-10,Financials,0.0024380714831507715,0.083240923631363678
2025-11-10,Health Care,0.0051664804649643381,0.113489681989859
2025-11-10,Industrials,-0.00033893182764883933,0.096756043098215741
2025-11-10,Information Technology,0.0029596161159791568,0.16566292925761267
2025-11-10,Materials,0.00092284198255677963,0.029557153020051366
2025-11-10,Real Estate,-0.00034890487218388222,-0.018035402279112461
2025-11-10,Utilities,-0.0012752296025271878,0.10278119867540332
2025-11-12,,-0.028672715784924672,0.28797910636512258
2025-11-12,Communication Services,-0.0031358329695129572,0.13068444625648334
2025-11-12,Consumer Discretionary,0.00011854267135587434,0.11087371334446415
2025-11-12,Consumer Staples,-0.002694991036451308,-0.0030727413020637221
2025-11-12,Energy,-0.0069252271938603262,-0.0035695196787748915
2025-11-12,Financials,0.0059238787572880773,0.089164802388651751
2025-11-12,Health Care,0.00876537442148034,0.12225505641133932
2025-11-12,Industrials,0.00097562279699913573,0.097731665895214884
2025-11-12,Information Technology,-0.002859698966461331,0.16280323029115132
2025-11-12,Materials,0.0029460024574580932,0.032503155477509461
2025-11-12,Real Estate,-0.0040358961692959728,-0.022071298448408435
2025-11-12,Utilities,0.0019274797020062987,0.10470867837740962
2025-11-13,,-0.037398674537091968,0.25058043182803058
2025-11-13,Communication Services,-0.0078394509743221243,0.12284499528216124
2025-11-13,Consumer Discretionary,-0.011901724297923071,0.098971989046541073
2025-11-13,Consumer Staples,0.0024885277238047617,-0.00058421357825896034
2025-11-13,Energy,-0.0026723814257926123,-0.0062419011045675033
2025-11-13,Financials,-0.010061859244513742,0.079102943144138016
2025-11-13,Health Care,0.0019948181926954778,0.1242498746040348
2025-11-13,Industrials,-0.012649043742457679,0.0850826221527572
2025-11-13,Information Technology,-0.022052289824016063,0.14075094046713527
2025-11-13,Materials,-0.0015766517764533813,0.030926503701056079
2025-11-13,Real Estate,-0.0090626760670497186,-0.031133974515458154
2025-11-13,Utilities,-0.0070153375113801613,0.09769334086602946
2025-11-14,,0.029088206504775175,0.27966863833280581
2025-11-14,Communication Services,-0.001438112876104662,0.12140688240605657
2025-11-14,Consumer Discretionary,0.00091363034193983638,0.099885619388480909
2025-11-14,Consumer Staples,-0.0031389363746110563,-0.0037231499528700166
2025-11-14,Energy,0.016880535741404863,0.01063863463683736
2025-11-14,Financials,-0.0020648891912223772,0.077038053952915631
2025-11-14,Health Care,-0.0041224494126169044,0.12012742519141791
2025-11-14,Industrials,0.0031593252918799674,0.088241947444637175
2025-11-14,Information Technology,0.017945771478008903,0.15869671194514418
2025-11-14,Materials,0.0025344103952640792,0.033460914096320155
2025-11-14,Real Estate,-0.00016428115288244868,-0.0312982556683406
2025-11-14,Utilities,0.0027637224989511284,0.10045706336498059
2025-11-17,,0.0013052304875400384,0.28097386882034581
2025-11-17,Communication Services,-0.0075290876391248462,0.11387779476693172
2025-11-17,Consumer Discretionary,-0.016224508210174241,0.083661111178306671
2025-11-17,Consumer Staples,-0.00967140400171654,-0.013394553954586557
2025-11-17,Energy,-0.018540049396441851,-0.0079014147596044911
2025-11-17,Financials,-0.021096579367136725,0.055941474585778909
2025-11-17,Health Care,-0.0035033194400850634,0.11662410575133283
2025-11-17,Industrials,-0.012225231934953368,0.076016715509683808
2025-11-17,Information Technology,-0.010910299250693548,0.14778641269445061
2025-11-17,Materials,-0.0165222823653366,0.016938631730983558
2025-11-17,Real Estate,-0.012467438340894277,-0.043765694009234878
2025-11-17,Utilities,0.0036982032804125167,0.10415526664539311
2025-11-18,,0.016920520474870061,0.29789438929521589
2025-11-18,Communication Services,0.0071910291034098595,0.12106882387034158
2025-11-18,Consumer Discretionary,0.0051991573453555821,0.088860268523662245
2025-11-18,Consumer Staples,0.00505493697423665,-0.0083396169803499065
2025-11-18,Energy,0.013521316080022504,0.0056199013204180134
2025-11-18,Financials,0.0043296815984619867,0.0602711561842409
2025-11-18,Health Care,0.0054534947747879115,0.12207760052612075
2025-11-18,Industrials,0.0025303583334085828,0.078547073843092383
2025-11-18,Information Technology,-0.0045827279598887639,0.14320368473456185
2025-11-18,Materials,0.0036370927681624666,0.020575724499146023
2025-11-18,Real Estate,0.0032398541588361447,-0.040525839850398732
2025-11-18,Utilities,-0.0043963749496767363,0.099758891695716376
2025-11-19,,0.021611279093179437,0.31950566838839534
2025-11-19,Communication Services,-0.0086032730869296,0.11246555078341199
2025-11-19,Consumer Discretionary,-0.0070213093722463274,0.081838959151415924
2025-11-19,Consumer Staples,-0.00787020246948763,-0.016209819449837539
2025-11-19,Energy,0.0061725302638870935,0.011792431584305107
2025-11-19,Financials,0.0018966206044983575,0.062167776788739255
2025-11-19,Health Care,-0.0052851667827312123,0.11679243374338955
2025-11-19,Industrials,-0.00044084984601673182,0.078106223997075647
2025-11-19,Information Technology,0.0023570563397623625,0.14556074107432423
2025-11-19,Materials,-0.0041518900822187675,0.016423834416927255
2025-11-19,Real Estate,-0.0074723137124206437,-0.047998153562819376
2025-11-19,Utilities,-0.011765427816964324,0.087993463878752051
2025-11-20,,-0.084419190340702568,0.23508647804769275
2025-11-20,Communication Services,-0.020487435683104106,0.091978115100307872
2025-11-20,Consumer Discretionary,-0.017514743287183106,0.064324215864232814
